"kreis","key","year","V","P","A","bpcr","pgr_log","lcr_log","lcrpgr_log","ln_density","ln_gdp","int_migr"
"Altenkirchen (Westerwald)","altenkirchen|L",2000,27417.0117647059,765.93980069663,81527738.4387255,0.00676590202887569,0.00505596783436965,0.0118218698632454,2.3382011615822,2.24016026620074,2.89092717189646,2.73399996757507
"Altenkirchen (Westerwald)","altenkirchen|L",2005,33338.3019607843,751.753116731639,81527747.3137255,0.0428477733259554,-0.00373912193102134,0.039108651394934,-10.4593142765611,2.22146454768698,2.93651293413114,0.840000007301568
"Altenkirchen (Westerwald)","altenkirchen|L",2010,35775.5803921569,740.570222832169,82529071.4387255,0.0171092221298307,-0.00299750139459487,0.0141117207352358,-4.70782791316868,2.19426984851086,3.07083972127004,-2.73199996352196
"Altenkirchen (Westerwald)","altenkirchen|L",2015,40188.7450980392,748.131630033561,85533123.4387255,0.0212325914820599,0.00203169552357754,0.0232642870056374,11.4506759185413,2.16867522891379,3.21084362240725,-0.54200005531311
"Altenkirchen (Westerwald)","altenkirchen|L",2020,40757.6823529412,757.258196852083,84531779.4387255,0.000386405260493688,0.00242506717496583,0.00281147243545955,1.15933796163777,2.19257672265604,3.30652036826833,2.92599997520447
"Altmarkkreis Salzwedel","altmarkkreissalzwedel|L",1995,23786,353.665511624429,21037462.8125,0.0357225490066653,-0.00455860509960259,0.0311639439070627,-6.83628944077203,2.82204679219553,2.42745406830612,0.389999985694885
"Altmarkkreis Salzwedel","altmarkkreissalzwedel|L",2000,24566,342.112971127695,23041013.625,0.0130953554787703,-0.00664211531640052,0.00645324016236979,-0.971564005586538,2.69786517845152,2.63404480969952,-4.35399988889694
"Altmarkkreis Salzwedel","altmarkkreissalzwedel|L",2005,25413,316.609582652985,22039209.4375,0.0222738148164733,-0.015494318616349,0.00677949620012421,-0.43754723056816,2.66484630017091,2.81060683992269,-6.93000001907349
"Altmarkkreis Salzwedel","altmarkkreissalzwedel|L",2010,26259,294.405524402013,21037396.4375,0.0210918392080216,-0.0145422525478442,0.00654958666017743,-0.450383229051291,2.63865651488332,2.93651293413114,-9.73600006103517
"Altmarkkreis Salzwedel","altmarkkreissalzwedel|L",2015,27039,276.583907835826,21037467.25,0.0183430786769256,-0.0124887825121312,0.00585429616479437,-0.468764361866955,2.57620923629869,3.11573503211545,-1.87199999690056
"Altmarkkreis Salzwedel","altmarkkreissalzwedel|L",2020,27545,260.890135722613,21037467.25,0.0153911237954363,-0.0116829712589768,0.00370815253645949,-0.317398070598717,2.51779438000381,3.25385677018864,-2.13400003910065
"Altötting","altoetting|L",1995,23883.3843137255,663.053648215501,53396226.3911765,-0.00767443955020911,0.0193109957313451,0.0116365561811361,0.60258706195289,2.51911582764378,3.1599747040004,11.3699998855591
"Altötting","altoetting|L",2000,25229.3333333333,678.904578219745,54396979.2036765,0.00623993159644274,0.00472493611773803,0.0109648677141808,2.3206382987946,2.5241719618938,3.50465610378944,4.64199995994568
"Altötting","altoetting|L",2005,32195.0078431373,675.577003967331,54396979.2036765,0.0497435008651121,-0.000982687691191452,0.0487608131739206,-49.6198472932952,2.51925852343784,3.54095932403731,3.23000005483627
"Altötting","altoetting|L",2010,31491.7333333333,673.912869796348,54396979.2036765,-0.00392400198382813,-0.000493263431426861,-0.00441726541525497,8.95518526982056,2.5167922062807,3.82362886466694,-0.33199998214841
"Altötting","altoetting|L",2015,34790.662745098,679.898010549648,54396979.2036765,0.0181563976299155,0.00176839463578708,0.0199247922657026,11.2671639364222,2.52563417945964,3.84929615602394,1.46199997663498
"Altötting","altoetting|L",2020,38521.231372549,694.846367658351,56622148.9963235,0.016022509939024,0.00434959299285637,0.0203721029318803,4.68368028119844,2.50729053371497,3.88197609351039,3.13400001525879
"Alzey-Worms","alzeyworms|L",1995,15432,447.811994934992,44048584.4147059,-0.00319607787528326,0.0181533006894689,0.0149572228141857,0.823939572755637,2.31908027418176,2.62031127013614,9.89999961853027
"Alzey-Worms","alzeyworms|L",2000,16543,457.963071355311,45049703.0397059,0.00942094311184152,0.00448301209244865,0.0139039552042902,3.10147617663368,2.31902215839563,2.76820414307926,11.1940000534058
"Alzey-Worms","alzeyworms|L",2005,17607.2352941176,465.688074710148,47028306.3558824,0.0091238740818903,0.00334549835790907,0.0124693724397994,3.72720925428661,2.2927663591107,2.84954980311234,3.15400002002716
"Alzey-Worms","alzeyworms|L",2010,18267.6470588235,471.556939234027,47028306.3558824,0.0048595693742127,0.00250476285083128,0.00736433222504401,2.94013152686289,2.30529017336485,3.02042488614436,-1.26999997496605
"Alzey-Worms","alzeyworms|L",2015,24602.8823529412,480.13920328829,47028306.3558824,0.0559391635828144,0.00360724240603327,0.0595464059888477,16.5074589634602,2.32332638539502,3.14458318084096,1.42400000095367
"Alzey-Worms","alzeyworms|L",2020,24681.8823529412,480.314978607581,47028306.3558824,0.000567967239367176,7.32050834142819e-05,0.000641172322781419,8.75857649328667,2.32369241081209,3.20963326198184,4.1260000705719
"Amberg","amberg|L",1995,18965,420.006021151295,21198258.1803922,0.0122160986675848,0.00560749116596372,0.0178235898335485,3.1785319505689,2.98635003024888,3.3854067190083,-18.3400001525879
"Amberg","amberg|L",2000,20647,427.910685595367,22199281.8678922,0.0132658814442275,0.00372908960814849,0.016994971052376,4.5574048462767,2.95885455522804,3.54240752813149,6.45000011920928
"Amberg","amberg|L",2005,22194,412.111930083988,21198258.1803922,0.021974291910367,-0.00752390157524107,0.0144503903351259,-1.92059800232872,2.96737597041342,3.57234559499622,5.51399993896484
"Amberg","amberg|L",2010,23741,401.690222296507,21198258.1803922,0.0185990632740311,-0.00512275743099935,0.0134763058430318,-2.63067420711405,2.94176218325842,3.70696491042134,0.69399997293949
"Amberg","amberg|L",2015,30442.4274509804,398.547794508261,21198258.1803922,0.0512975074285743,-0.00157075463788388,0.0497267527906904,-31.6578742416971,2.933908410069,3.95527402988698,0.183999967575072
"Amberg","amberg|L",2020,35754.5294117647,412.419518314451,23200316.6178922,0.0253252060294301,0.00684273051061924,0.0321679365400494,4.70103805639107,2.87787515372031,4.1680595433466,0.502000063657763
"Amberg-Sulzbach","ambergsulzbach|L",1995,19898,377.458659495223,24833620.1590686,0.0441214183339961,0.0125257640765362,0.0566471824105323,4.52245324631702,2.72126266474104,2.62031127013614,5.42000007629395
"Amberg-Sulzbach","ambergsulzbach|L",2000,21555,389.742130512757,27836832.5340686,0.0095928637669359,0.00640485303945012,0.015997716806386,2.49774923918621,2.63912526154507,2.80578174494786,4.4539999961853
"Amberg-Sulzbach","ambergsulzbach|L",2005,22396,381.444896574205,27836832.5340686,0.0119586956951568,-0.00430378303764704,0.0076549126575098,-1.77864743425702,2.61760634635684,2.85991249797576,-0.828000031411648
"Amberg-Sulzbach","ambergsulzbach|L",2010,23238,374.131656007798,27836832.5340686,0.0112530285647265,-0.00387172890992178,0.00738129965480467,-1.90646086710492,2.59824770180723,2.99822911570073,-3.18399996757507
"Amberg-Sulzbach","ambergsulzbach|L",2015,27314.8235294118,379.107548283032,28837851.8465686,0.0296856989975991,0.00264243530076011,0.0323281342983592,12.2342198081671,2.5761311089511,3.20274645844522,-0.477999996766447
"Amberg-Sulzbach","ambergsulzbach|L",2020,28321.4117647059,370.460796809359,27836832.5340686,0.0118521765213496,-0.00461446116550666,0.00723771535584291,-1.56848548427392,2.5883875724835,3.3502549109527,0.449999994039534
"Ammerland","ammerland|L",1995,15312.8392156863,454.814598256771,54259026.1441176,0.170517115216895,0.0149626198351052,0.185479735052,12.396207154634,2.12612050043356,2.86105734403953,8.61999988555908
"Ammerland","ammerland|L",2000,21882.3333333333,473.251190779616,54259026.1441176,0.0634503053057558,0.00794728934193654,0.0713975946476924,8.98389269293859,2.16585694714324,2.89259156538433,11.6439998626709
"Ammerland","ammerland|L",2005,23757.6431372549,531.492859598422,63275838.5816176,-0.00676775522838397,0.0232126913994196,0.0164449361710356,0.708445905219195,2.1281862039455,2.91831113895071,8.61000003814697
"Ammerland","ammerland|L",2010,29517.1607843137,551.381160939031,66281485.3941176,0.0360661903643143,0.00734731377552796,0.0434135041398423,5.90875869279487,2.11851572893338,3.11484778492109,5.01600008010864
"Ammerland","ammerland|L",2015,42622.1764705882,575.925802977691,68285261.7066177,0.0647700741097288,0.00871050119764064,0.0734805753073695,8.43586076622924,2.13228488243696,3.31926397681728,6.6380000591278
"Ammerland","ammerland|L",2020,53190.6352941177,571.128951060006,67283382.3941177,0.045974296106076,-0.00167276404681184,0.0443015320592641,-26.4840293188388,2.13870173009217,3.49529467726435,6.46000003814697
"Anhalt-Bitterfeld","anhaltbitterfeld|L",1995,76925,1116.6083070883,88482127.6463235,0.0518354799466563,-0.00468854493448791,0.0471469350121683,-10.0557711765469,2.53525048835573,2.57945893491598,-0.709999978542328
"Anhalt-Bitterfeld","anhaltbitterfeld|L",2000,93479,1062.78488155401,88482127.6463235,0.0488617949461786,-0.00988061676019112,0.0389811781859875,-3.94521709849553,2.48584740455477,2.68580459735557,-6.11399986743927
"Anhalt-Bitterfeld","anhaltbitterfeld|L",2005,100989,960.468676765655,84519033.9536765,0.0357002812526828,-0.0202453236765017,0.0154549575761811,-0.763384069483629,2.43044460740589,2.87016901597821,-11.2400000572204
"Anhalt-Bitterfeld","anhaltbitterfeld|L",2010,104385,877.264031467809,84519033.9536765,0.0247375496139526,-0.0181226722247578,0.00661487738919489,-0.365005629807627,2.3398312462821,3.13809949168143,-9.17399997711181
"Anhalt-Bitterfeld","anhaltbitterfeld|L",2015,108119,829.554384638695,86522109.1411765,0.0182131647897403,-0.0111838677061523,0.00702929708358797,-0.628521122412875,2.26048869235198,3.27032909486229,-3.66399993896484
"Anhalt-Bitterfeld","anhaltbitterfeld|L",2020,107104,753.218695283081,79511300.7036765,0.017420181133761,-0.0193066106045503,-0.00188642947078934,0.0977089925014978,2.24845645884115,3.44329858694021,-2.29200003147125
"Ansbach","ansbach|L",1995,8286,273.835208249409,22021491.875,0.0131240268361912,0.00715580524514118,0.0202798320813324,2.8340391313895,2.52050761580216,2.76190686907334,8
"Ansbach","ansbach|L",2000,18268,370.029935314567,29028532.25,0.0979052277512779,0.0602114825822306,0.158116710333508,2.62602253843474,2.54530469162853,2.92745344913773,4.0680000782013
"Ansbach","ansbach|L",2005,9902,304.512580460534,27026427.4375,-0.083508526240046,-0.0389743014366583,-0.122482827676704,3.14265613909118,2.42189722015851,3.01798291979637,1.04600002765655
"Ansbach","ansbach|L",2010,10593,302.228648016942,28027391.625,0.0149970413128801,-0.00150571157785451,0.0134913297350256,-8.96010227552969,2.37800153924845,3.21607190977677,-2.80800004005432
"Ansbach","ansbach|L",2015,14127,302.43173178711,28027391.625,0.0574445451810031,0.000134345682030499,0.0575788908630336,428.587580879317,2.3786732676586,3.34497972318549,-0.751999986171722
"Ansbach","ansbach|L",2020,21623,376.721419064175,34033344.375,0.0412038604398179,0.0439300801726282,0.0851339406124461,1.93794184481118,2.40416521188257,3.4509394953345,1.89800001084805
"Ansbach- Urban","ansbach|S",1995,25084,402.645571235829,17016900.25,0.0321710056965034,0.00832668763678294,0.0404976933332863,4.86360184263293,3.16384971655244,3.55934006538981,6.71999979019165
"Ansbach- Urban","ansbach|S",2000,25627,409.086122050256,18017897.5,0.00110945768305637,0.00317380041947121,0.00428325810252759,1.34956756456704,3.12256013177927,3.53718405978478,1.26199998855591
"Ansbach- Urban","ansbach|S",2005,26082,403.503061003255,19018885.9375,0.00626811309344166,-0.00274832548518214,0.00351978760825951,-1.28070260499958,3.05475159162138,3.70868206271062,4.0599999666214
"Ansbach- Urban","ansbach|S",2010,26537,398.258905493007,19018885.9375,0.00607526561220654,-0.0026163527412463,0.00345891287096023,-1.32203613695934,3.04166982791514,3.85354607243363,3.03200004696846
"Ansbach- Urban","ansbach|S",2015,30266,397.613845444313,19018885.9375,0.0266211996115276,-0.0003242026764629,0.0262969969350647,-81.1128310906279,3.04004881453283,3.99360299242057,4.51400003433228
"Ansbach- Urban","ansbach|S",2020,30861,393.631635141159,19018885.9375,0.00590680829836337,-0.00201315218792972,0.00389365611043366,-1.93410917156632,3.02998305359318,4.08328361743409,-0.332000017166138
"Aschaffenburg","aschaffenburg|L",1995,32449.2470588235,972.201914720301,92020357.4735294,0.0780080773840234,0.0155855971002188,0.0935936744842422,6.005138839559,2.35755368462392,3.00518745877634,7.30999994277954
"Aschaffenburg","aschaffenburg|L",2000,36203.5254901961,1055.23849170357,100257431.876226,0.00550413975801781,0.016391712953713,0.0218958527117308,1.33578795416687,2.35378088198198,3.1701056380688,2.10400006771088
"Aschaffenburg","aschaffenburg|L",2005,37540.9098039216,1072.07244699309,103260933.438725,0.00408958429634811,0.00316536832958471,0.00725495262593279,2.29197738478815,2.34008980139362,3.22007513287658,0.874000000953673
"Aschaffenburg","aschaffenburg|L",2010,39043.5450980392,1086.54931538946,105263250.188725,0.00516660607894899,0.00268265347813701,0.00784925955708601,2.92593121737698,2.33429783072005,3.28952066159393,-0.748000000417232
"Aschaffenburg","aschaffenburg|L",2015,43374.0980392157,1110.05438011247,106260484.631373,0.0167565566037338,0.00428041926209472,0.0210369758658284,4.91469984076596,2.34627080237908,3.37587957367787,-1
"Aschaffenburg","aschaffenburg|L",2020,45949.5921568627,1136.7578526122,110265186.568873,0.00678226259220905,0.00475424328652343,0.0115365058787325,2.4265703674514,2.3330472491341,3.51422840816686,1.00000005364418
"Aschaffenburg- Urban","aschaffenburg|S",1995,25673.4352941176,616.200104394342,34203952.3183824,0.00530982388922554,0.00930384514030248,0.014613669029528,1.57071284067535,2.89123055332245,3.6566144817073,-14.9899997711182
"Aschaffenburg- Urban","aschaffenburg|S",2000,27478.3058823529,631.015279446989,35330730.2598039,0.00883633676780036,0.00475166426473215,0.0135880010325325,2.85962986345342,2.88257694606483,3.75840554167195,4.15000009536744
"Aschaffenburg- Urban","aschaffenburg|S",2005,27941.8117647059,633.354039732085,37007157.5556373,0.00260557737176647,0.000739898672649996,0.0033454760444165,4.52153270181505,2.83991822888046,3.99323425241182,5.11599999666214
"Aschaffenburg- Urban","aschaffenburg|S",2010,29748.3019607843,637.157499778244,38008302.6806373,0.0113321099417095,0.00119746142873229,0.0125295713704418,10.463444641976,2.81921224995316,4.11005386844475,2.33199999332428
"Aschaffenburg- Urban","aschaffenburg|S",2015,30766.5490196078,652.259009663817,38475500.6473039,0.00204622317055281,0.00468497194365894,0.00673119511421175,1.43676316425381,2.83042004521186,4.25603813391252,1.65399997830391
"Aschaffenburg- Urban","aschaffenburg|S",2020,32301.0352941176,655.274982577241,39476643.5848039,0.00881160440860696,0.000922646227210002,0.00973425063581693,10.5503608520163,2.80934577289502,4.27207222445741,2.18200003802776
"Augsburg","augsburg|L",1995,49219.0784313726,1402.30112325859,95673392.2441177,0.0467054644668182,0.0103838157331595,0.0570892801999778,5.49790959961567,2.68492959892015,2.78192002604825,13.9700002670288
"Augsburg","augsburg|L",2000,55548.9450980392,1459.79850560371,97674902.3066177,0.0161598669736243,0.00803677391475459,0.0241966408883789,3.01074052163601,2.70440905456524,2.91235064388289,7.41599998474121
"Augsburg","augsburg|L",2005,63251.9333333333,1491.23908236546,100920513.841176,0.0217104421932685,0.00426179138760754,0.0259722335808761,6.09420575028573,2.69302943692649,3.06851795392035,4.17200000286102
"Augsburg","augsburg|L",2010,67253.0941176471,1517.59900902286,102922136.028676,0.00876304391146052,0.0035044226750404,0.0122674665865009,3.50056706169426,2.69091202417043,3.14113043996002,0.56599999666214
"Augsburg","augsburg|L",2015,75463.2352941176,1598.52061115763,112051020.192157,0.0126466928908401,0.0103898193695121,0.0230365122603522,2.21721970720209,2.65787955747908,3.30871654281569,2.96399993896484
"Augsburg","augsburg|L",2020,84926.5294117647,1625.91010279662,116034540.190931,0.0202303592353487,0.00339782775358688,0.0236281869889356,6.95390958649766,2.63993509419518,3.44967002784454,5.46400012969971
"Augsburg -Urban","augsburg|S",1995,129497.2,2481.97596386351,79151494.6764706,0.00348864552684705,0.00908570560981373,0.0125743511366608,1.38397078627321,3.44544661128881,3.54904247382829,-7.32999992370605
"Augsburg -Urban","augsburg|S",2000,138188,2582.31429932224,79151494.6764706,0.00506496161140791,0.00792620190842684,0.0129911635198348,1.63901496201139,3.48507762083094,3.61979734197698,-0.171999979019166
"Augsburg -Urban","augsburg|S",2005,146129.776470588,2660.48137116906,79908953.8294118,0.00521179380231622,0.00596421218581497,0.0111760059881312,1.8738444642717,3.5053744425682,3.67832398643654,6.08599999248982
"Augsburg -Urban","augsburg|S",2010,154725.8,2805.58727339609,83912015.6419118,0.000810720117524867,0.010621162132822,0.0114318822503469,1.07633064135416,3.50959934560448,3.73552445829613,3.02600004673004
"Augsburg -Urban","augsburg|S",2015,164354.690196078,2918.60520257014,86023444.2156863,0.00417587427266839,0.00789858962330546,0.0120744638959738,1.52868606571825,3.52424124452674,3.85862226089257,5.78400001525879
"Augsburg -Urban","augsburg|S",2020,170592.968627451,2946.73243586405,86039142.8166667,0.00553250106302746,0.00191821515781012,0.00745071622083756,3.88419213063851,3.53364984484225,3.88382928361346,-0.33399999141693
"Aurich","aurich|L",1995,41413.5176470588,810.288150249465,74608642.9446079,0.0348235775189454,0.0287593921802116,0.063582969699157,2.21085930122356,2.38513356778925,2.68784748080953,6.6100001335144
"Aurich","aurich|L",2000,51226.2862745098,828.699212692444,76612490.0696079,0.0380356261995202,0.00449346646976608,0.0425290926692863,9.46465116752061,2.38109713860978,2.74534596624566,6.28600006103516
"Aurich","aurich|L",2005,54621.137254902,866.28980462639,86632056.8821079,0.00396117815932276,0.00887244843037662,0.0128336265896994,1.4464582905617,2.30254958103456,2.78377593049164,3.27400004863739
"Aurich","aurich|L",2010,62329.9882352941,868.418357209018,88635952.6321079,0.0259135296166585,0.000490815388483839,0.0264043450051424,53.7968972136492,2.28213601567986,2.95699143334142,1.28599999547005
"Aurich","aurich|L",2015,73201.9215686275,878.257754467378,90639877.0696079,0.0299024931650835,0.00225330873255623,0.0321558018976397,14.270482083989,2.27104586009026,3.1921210938284,2.98400002717972
"Aurich","aurich|L",2020,82365.5960784314,878.391762428835,93645696.3821079,0.0235587165248243,3.05144447833064e-05,0.0235892309696077,773.051292170739,2.23857421922544,3.29435425208538,4.17600002288818
"Bad Dürkheim","badduerkheim|L",1995,26967.5843137255,894.196258533133,82080917.9872549,-0.028535374020059,0.0321499188284086,0.00361454480834956,0.112427805110215,2.38821971422603,2.67138621936872,8.76000022888184
"Bad Dürkheim","badduerkheim|L",2000,30569.5843137255,940.909056023904,87086109.3622549,0.0148897530051766,0.0101842418355805,0.0250739948407571,2.4620384360038,2.3799490968722,2.74791171253357,6.38599996566772
"Bad Dürkheim","badduerkheim|L",2005,31225.5843137255,937.220899507785,87831983.364951,0.00503194267514008,-0.000785496497962601,0.00424644617717747,-5.40606633917756,2.3674932967931,2.79910895062348,3.89000005722046
"Bad Dürkheim","badduerkheim|L",2010,35507.5843137255,937.51461147259,87831983.364951,0.0256390420984837,6.26673929177036e-05,0.0257017094914014,410.12890906685,2.36780663375768,2.90580760358867,0.128000009059907
"Bad Dürkheim","badduerkheim|L",2015,39317.5843137255,954.272910030414,89374787.3862745,0.016841636810218,0.00354347129173713,0.0203851081019551,5.75286390762929,2.36811107763605,3.04213868278531,3.14199994206429
"Bad Dürkheim","badduerkheim|L",2020,47413.5843137255,1001.66560399148,94379952.2612745,0.0277534244170822,0.00969395952821342,0.0374473839452957,3.86296062370679,2.36209081690952,3.09421920644101,4.67800002098084
"Bad Kissingen","badkissingen|L",1995,429,161.750860112079,17020346.125,-0.00473108418996537,0.0565987929001562,0.0518677087101908,0.916410157398386,2.25164779159935,2.93225987498647,4.21000003814697
"Bad Kissingen","badkissingen|L",2000,525,164.963151037227,17020346.125,0.0364552945316208,0.00393297420110053,0.0403882687327213,10.2691415370637,2.27131266260485,3.01062084846451,1.5539999961853
"Bad Kissingen","badkissingen|L",2005,626,128.649177081883,13015613.1875,0.0849170176557373,-0.0497265959540424,0.0351904217016949,-0.707678075012779,2.29093949089833,3.08099214903124,1.02399999126792
"Bad Kissingen","badkissingen|L",2010,728,127.983293184625,12014410.625,0.0312280171665777,-0.00103788174726019,0.0301901354193175,-29.0882227180637,2.36579291868723,3.17888683570944,-1.93400003910065
"Bad Kissingen","badkissingen|L",2015,849,129.274478132284,12014410.625,0.0287439980253416,0.00200762959759063,0.0307516276229323,15.3173810845574,2.37583106667518,3.41542897393766,-0.447999989986421
"Bad Kissingen","badkissingen|L",2020,1050,128.469825649714,13015613.1875,0.0437460162639487,-0.00124876489590432,0.0424972513680443,-34.0314269783098,2.28954440567046,3.50735759578646,1.97399996519089
"Bad Kreuznach","badkreuznach|L",1995,38152,821.568490758751,62960516.1345588,0.0399518594448815,0.0072528683335903,0.0472047277784718,6.50842199352385,2.56870750491377,2.94180397178909,5.94000005722046
"Bad Kreuznach","badkreuznach|L",2000,40018,860.711182557778,67926855.985049,0.000241494946944787,0.00930873943273076,0.00955023437967557,1.02594281950741,2.53932752499628,2.97399776581392,2.62800002098084
"Bad Kreuznach","badkreuznach|L",2005,40984,859.107012788255,69929068.985049,0.00514358103086363,-0.000373102282343631,0.00477047874852004,-12.7859811485323,2.50841206445822,3.07731229570492,2.80600006580353
"Bad Kreuznach","badkreuznach|L",2010,41652,863.486306139821,70930196.422549,0.002216618736127,0.00101690927002269,0.00323352800614967,3.17976057596321,2.4992817944532,3.18552585780765,-0.144000002741814
"Bad Kreuznach","badkreuznach|L",2015,42404,872.72958898489,70930196.422549,0.00144911819047119,0.00212954395816912,0.00357866214864034,1.68048287282931,2.50992951424404,3.32395631780282,2.39199996590614
"Bad Kreuznach","badkreuznach|L",2020,43473,871.978164091642,70930196.422549,0.00515174692082636,-0.000172275256617247,0.00497947166420913,-28.904160481225,2.50906813796096,3.39114707149685,3.84600005149841
"Bad Tölz-Wolfratshausen","badtoelzwolfratshausen|L",1995,23247,577.56372643376,46394938.9656863,0.0387600692967939,0.0168271983854478,0.0555872676822417,3.30341786011827,2.52162840584319,2.88312337613459,5.44999980926514
"Bad Tölz-Wolfratshausen","badtoelzwolfratshausen|L",2000,25108,615.252301564059,50397423.2156863,0.00275935679846016,0.0126427290026123,0.0154020858010725,1.21825642216091,2.50209238302666,3.06479182372607,7.5099998474121
